model_a,model_b,dm_stat,p_value,rw_p_value,rw_reject_05,bonferroni_p_value,n,lag,ticker,horizon,rw_block_size
LightGBM,Random Forest,2.047315700517669,0.040839517544602355,0.0715,False,0.12251855263380707,1229,0,AAPL,1,11
LightGBM,XGBoost,0.2834178866396238,0.7769042907807524,0.7705,False,0.7769042907807524,1229,0,AAPL,1,11
Random Forest,XGBoost,-1.788407679877351,0.07395671131955894,0.10375,False,0.1479134226391179,1229,0,AAPL,1,11
LightGBM,Random Forest,2.272589663932186,0.023223705477966927,0.09475,False,0.046447410955933854,1225,4,AAPL,5,14
LightGBM,XGBoost,-0.11474465339500309,0.9086663388580698,0.9355,False,0.9086663388580698,1225,4,AAPL,5,14
Random Forest,XGBoost,-2.6843617454866355,0.00736493543602057,0.05125,False,0.02209480630806171,1225,4,AAPL,5,14
LightGBM,Random Forest,-0.4406892453268635,0.65951644367901,0.632,False,0.65951644367901,1215,14,AAPL,15,21
LightGBM,XGBoost,1.6952110145764587,0.09029183204744262,0.136,False,0.18058366409488524,1215,14,AAPL,15,21
Random Forest,XGBoost,1.9898927865530682,0.04682675997518082,0.081,False,0.14048027992554246,1215,14,AAPL,15,21
